title,solid_color,color_description,colors,price,retailer_url,retailer_image_url,image,created_at,id
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Rio,"[{""lab"": [46, 127, 117], ""rgb"": [32, 45, 60], ""weight"": 0.3140415725466037}, {""lab"": [78, 127, 115], ""rgb"": [58, 73, 92], ""weight"": 0.27910876856732153}, {""lab"": [161, 119, 135], ""rgb"": [141, 157, 140], ""weight"": 0.18381363086681726}, {""lab"": [84, 123, 123], ""rgb"": [64, 80, 85], ""weight"": 0.1322776674956838}, {""lab"": [185, 124, 121], ""rgb"": [163, 181, 190], ""weight"": 0.06288361055970064}, {""lab"": [196, 117, 178], ""rgb"": [199, 193, 94], ""weight"": 0.027874749963873107}]",32.0,https://amzn.to/4fTYoT8,https://m.media-amazon.com/images/I/61qwET2zaOL._AC_SX679_.jpg,images/61qwET2zaOL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,91
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Riptide,"[{""lab"": [254, 127, 128], ""rgb"": [251, 255, 255], ""weight"": 0.2913709975648728}, {""lab"": [167, 114, 112], ""rgb"": [108, 167, 186], ""weight"": 0.2160564893698672}, {""lab"": [201, 120, 120], ""rgb"": [170, 200, 210], ""weight"": 0.16217900859853426}, {""lab"": [217, 123, 122], ""rgb"": [196, 216, 224], ""weight"": 0.12444500263979887}, {""lab"": [179, 120, 115], ""rgb"": [139, 177, 195], ""weight"": 0.10623387920187367}, {""lab"": [169, 115, 117], ""rgb"": [121, 169, 180], ""weight"": 0.0997146226250532}]",32.0,https://amzn.to/3Zy9bwP,https://m.media-amazon.com/images/I/61TbHlTjomL._AC_SX679_.jpg,images/61TbHlTjomL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,92
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Rose Garden,"[{""lab"": [198, 135, 126], ""rgb"": [204, 188, 196], ""weight"": 0.5203725913488446}, {""lab"": [113, 186, 136], ""rgb"": [190, 50, 94], ""weight"": 0.13813864236027826}, {""lab"": [155, 162, 123], ""rgb"": [200, 124, 156], ""weight"": 0.12186775405772768}, {""lab"": [175, 126, 134], ""rgb"": [168, 168, 157], ""weight"": 0.07935156312465019}, {""lab"": [114, 108, 141], ""rgb"": [77, 114, 83], ""weight"": 0.0718157831614296}, {""lab"": [115, 117, 133], ""rgb"": [90, 112, 98], ""weight"": 0.06845366594706964}]",32.0,https://amzn.to/3Vhv1lF,https://m.media-amazon.com/images/I/61lQrtRXxcL._AC_SX679_.jpg,images/61lQrtRXxcL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,93
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Scorpion Grass,"[{""lab"": [213, 127, 127], ""rgb"": [205, 209, 210], ""weight"": 0.24439835078163813}, {""lab"": [207, 127, 123], ""rgb"": [195, 203, 211], ""weight"": 0.24146834102702644}, {""lab"": [164, 127, 119], ""rgb"": [146, 157, 172], ""weight"": 0.17268563678757792}, {""lab"": [140, 128, 113], ""rgb"": [116, 132, 156], ""weight"": 0.13344961507359474}, {""lab"": [161, 128, 124], ""rgb"": [149, 153, 160], ""weight"": 0.11424499668198153}, {""lab"": [158, 130, 132], ""rgb"": [156, 148, 143], ""weight"": 0.09375305964818126}]",32.0,https://amzn.to/3Vkrym9,https://m.media-amazon.com/images/I/61an8ZDZe5L._AC_SX679_.jpg,images/61an8ZDZe5L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,94
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Silent Love,"[{""lab"": [174, 131, 140], ""rgb"": [181, 164, 145], ""weight"": 0.2668265591509231}, {""lab"": [124, 142, 163], ""rgb"": [153, 105, 56], ""weight"": 0.20476330865889514}, {""lab"": [137, 149, 141], ""rgb"": [170, 114, 107], ""weight"": 0.14273989848686464}, {""lab"": [112, 165, 150], ""rgb"": [167, 76, 69], ""weight"": 0.14063632959099928}, {""lab"": [105, 179, 160], ""rgb"": [178, 50, 48], ""weight"": 0.13308658895148245}, {""lab"": [115, 134, 120], ""rgb"": [111, 104, 120], ""weight"": 0.11194731516083538}]",32.0,https://amzn.to/3OzQhiA,https://m.media-amazon.com/images/I/61D65+ZxpfL._AC_SX679_.jpg,images/61D65+ZxpfL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,95
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Silhouette,"[{""lab"": [225, 126, 126], ""rgb"": [215, 223, 225], ""weight"": 0.21593573618754758}, {""lab"": [75, 125, 131], ""rgb"": [66, 71, 64], ""weight"": 0.21124616717917585}, {""lab"": [153, 126, 130], ""rgb"": [142, 146, 141], ""weight"": 0.2034551477478191}, {""lab"": [213, 125, 133], ""rgb"": [206, 210, 199], ""weight"": 0.18639497081117226}, {""lab"": [135, 124, 136], ""rgb"": [125, 128, 113], ""weight"": 0.10067176096395719}, {""lab"": [95, 128, 124], ""rgb"": [84, 88, 94], ""weight"": 0.08229621711032804}]",32.0,https://amzn.to/4geeQ0h,https://m.media-amazon.com/images/I/61evzy1soOL._AC_SX679_.jpg,images/61evzy1soOL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,96
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Smitten,"[{""lab"": [199, 128, 127], ""rgb"": [192, 193, 195], ""weight"": 0.22095092167300925}, {""lab"": [145, 126, 132], ""rgb"": [136, 137, 129], ""weight"": 0.20924787616037002}, {""lab"": [189, 132, 128], ""rgb"": [190, 180, 182], ""weight"": 0.19310920097805814}, {""lab"": [144, 132, 129], ""rgb"": [143, 133, 134], ""weight"": 0.16985347028056522}, {""lab"": [150, 138, 130], ""rgb"": [161, 135, 138], ""weight"": 0.1347729738050829}, {""lab"": [126, 143, 133], ""rgb"": [145, 108, 110], ""weight"": 0.07206555710291448}]",32.0,https://amzn.to/49ogevi,https://m.media-amazon.com/images/I/5152x5P2ERL._AC_SX679_.jpg,images/5152x5P2ERL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,97
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Spring Bloom,"[{""lab"": [247, 127, 127], ""rgb"": [242, 246, 247], ""weight"": 0.5435964262444327}, {""lab"": [164, 125, 119], ""rgb"": [141, 158, 172], ""weight"": 0.18954560465552173}, {""lab"": [163, 125, 107], ""rgb"": [125, 158, 192], ""weight"": 0.181061951641839}, {""lab"": [122, 140, 79], ""rgb"": [66, 112, 196], ""weight"": 0.041224484331348905}, {""lab"": [153, 166, 129], ""rgb"": [207, 118, 144], ""weight"": 0.026992832852845886}, {""lab"": [152, 146, 125], ""rgb"": [173, 133, 149], ""weight"": 0.01757870027401173}]",32.0,https://amzn.to/3ZfTXev,https://m.media-amazon.com/images/I/91Dlzq3qjrL._AC_SX679_.jpg,images/91Dlzq3qjrL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,98
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Star Gaze,"[{""lab"": [50, 132, 110], ""rgb"": [36, 47, 74], ""weight"": 0.24195489746326618}, {""lab"": [166, 126, 114], ""rgb"": [140, 160, 183], ""weight"": 0.16494068842307663}, {""lab"": [34, 129, 116], ""rgb"": [26, 34, 51], ""weight"": 0.16464924034247042}, {""lab"": [206, 125, 121], ""rgb"": [188, 203, 213], ""weight"": 0.15403977320040274}, {""lab"": [152, 127, 106], ""rgb"": [117, 146, 182], ""weight"": 0.1417611034148631}, {""lab"": [55, 135, 105], ""rgb"": [39, 50, 86], ""weight"": 0.13265429715592095}]",32.0,https://amzn.to/4eYOvm2,https://m.media-amazon.com/images/I/61oU06S0JyL._AC_SX679_.jpg,images/61oU06S0JyL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,99
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Sugar Blossom,"[{""lab"": [232, 126, 137], ""rgb"": [233, 230, 212], ""weight"": 0.3965241596039679}, {""lab"": [253, 127, 128], ""rgb"": [251, 253, 253], ""weight"": 0.3619980696815397}, {""lab"": [194, 128, 140], ""rgb"": [197, 187, 166], ""weight"": 0.11414855849139488}, {""lab"": [144, 121, 139], ""rgb"": [131, 138, 116], ""weight"": 0.04437620512907157}, {""lab"": [170, 139, 146], ""rgb"": [193, 154, 130], ""weight"": 0.04411432384999271}, {""lab"": [157, 124, 124], ""rgb"": [137, 151, 155], ""weight"": 0.03883868324403322}]",32.0,https://amzn.to/3ZeyiTJ,https://m.media-amazon.com/images/I/81C55PNJumL._AC_SX679_.jpg,images/81C55PNJumL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,100
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Sunny Meadow,"[{""lab"": [218, 126, 125], ""rgb"": [207, 215, 219], ""weight"": 0.231286227098258}, {""lab"": [205, 125, 131], ""rgb"": [196, 201, 194], ""weight"": 0.18944927040760828}, {""lab"": [132, 125, 122], ""rgb"": [112, 125, 133], ""weight"": 0.18669873040045998}, {""lab"": [117, 124, 133], ""rgb"": [105, 110, 100], ""weight"": 0.17739040574350048}, {""lab"": [165, 125, 142], ""rgb"": [162, 158, 132], ""weight"": 0.16151652654970397}, {""lab"": [185, 132, 156], ""rgb"": [203, 174, 127], ""weight"": 0.0536588398004693}]",32.0,https://amzn.to/4eTT80x,https://m.media-amazon.com/images/I/61nlzi2SgrL._AC_SX679_.jpg,images/61nlzi2SgrL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,101
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Sweetly Picked,"[{""lab"": [230, 125, 134], ""rgb"": [226, 228, 215], ""weight"": 0.4443667976688871}, {""lab"": [182, 127, 142], ""rgb"": [183, 174, 149], ""weight"": 0.1867711265122422}, {""lab"": [128, 132, 153], ""rgb"": [140, 116, 77], ""weight"": 0.13134628823480385}, {""lab"": [113, 156, 116], ""rgb"": [141, 88, 125], ""weight"": 0.08833353635471897}, {""lab"": [207, 135, 127], ""rgb"": [214, 197, 204], ""weight"": 0.07855004263449099}, {""lab"": [109, 139, 135], ""rgb"": [123, 94, 90], ""weight"": 0.07063220859485693}]",32.0,https://amzn.to/3CQSoMp,https://m.media-amazon.com/images/I/81Z-+HWL0QL._AC_SX679_.jpg,images/81Z-+HWL0QL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,102
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Utah,"[{""lab"": [76, 125, 122], ""rgb"": [61, 72, 79], ""weight"": 0.661015606746423}, {""lab"": [56, 125, 125], ""rgb"": [45, 54, 57], ""weight"": 0.17372554144440616}, {""lab"": [203, 130, 135], ""rgb"": [207, 195, 183], ""weight"": 0.05491467968746906}, {""lab"": [101, 139, 142], ""rgb"": [118, 86, 71], ""weight"": 0.04032171836574674}, {""lab"": [163, 150, 169], ""rgb"": [211, 138, 82], ""weight"": 0.03550623913448097}, {""lab"": [152, 171, 183], ""rgb"": [229, 109, 45], ""weight"": 0.03451621462147403}]",32.0,https://amzn.to/41dCVA5,https://m.media-amazon.com/images/I/619Lau2fRxL._AC_SX679_.jpg,images/619Lau2fRxL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,103
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Ventura,"[{""lab"": [254, 127, 128], ""rgb"": [252, 254, 254], ""weight"": 0.3929392550065915}, {""lab"": [212, 137, 131], ""rgb"": [227, 201, 202], ""weight"": 0.16193415730438188}, {""lab"": [177, 144, 131], ""rgb"": [200, 159, 165], ""weight"": 0.1330419289381212}, {""lab"": [229, 130, 134], ""rgb"": [235, 224, 214], ""weight"": 0.1313119496798751}, {""lab"": [170, 138, 137], ""rgb"": [186, 156, 146], ""weight"": 0.09847608849215098}, {""lab"": [174, 152, 129], ""rgb"": [209, 151, 165], ""weight"": 0.0822966205788794}]",32.0,https://amzn.to/3VGsthd,https://m.media-amazon.com/images/I/61DzYRG4dNL._AC_SX679_.jpg,images/61DzYRG4dNL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,104
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Western,"[{""lab"": [115, 154, 162], ""rgb"": [159, 88, 50], ""weight"": 0.29596816577821156}, {""lab"": [126, 150, 157], ""rgb"": [165, 102, 69], ""weight"": 0.2774983106839853}, {""lab"": [117, 142, 149], ""rgb"": [143, 99, 74], ""weight"": 0.14404071333204935}, {""lab"": [116, 131, 118], ""rgb"": [104, 107, 124], ""weight"": 0.12145121222705713}, {""lab"": [91, 138, 138], ""rgb"": [104, 78, 68], ""weight"": 0.0824255640030424}, {""lab"": [181, 134, 139], ""rgb"": [193, 169, 154], ""weight"": 0.07861603397565427}]",32.0,https://amzn.to/3ZwtPgw,https://m.media-amazon.com/images/I/61WAoboaZDL._AC_SX679_.jpg,images/61WAoboaZDL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,105
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,White Floral,"[{""lab"": [231, 130, 122], ""rgb"": [227, 227, 239], ""weight"": 0.7315183823357644}, {""lab"": [169, 149, 130], ""rgb"": [199, 148, 158], ""weight"": 0.08148591131439892}, {""lab"": [159, 124, 148], ""rgb"": [157, 152, 115], ""weight"": 0.06650252059223405}, {""lab"": [185, 127, 136], ""rgb"": [182, 178, 163], ""weight"": 0.06330213934973859}, {""lab"": [102, 177, 147], ""rgb"": [169, 51, 66], ""weight"": 0.040039806201731476}, {""lab"": [150, 144, 175], ""rgb"": [188, 129, 57], ""weight"": 0.017151240206132585}]",32.0,https://amzn.to/4eVtWHc,https://m.media-amazon.com/images/I/91Es45kj+dL._AC_SX679_.jpg,images/91Es45kj+dL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,106
